chain,comet,date,timestamp,tx_hash,borrower,value_liquidated_usd,available_incentive_usd,svr_routed,gross_recaptured_eth,dao_55_eth,chainlink_45_eth
Base,cUSDCv3,2026-05-19,1779203887,0x290f8fff9d7b91c3ef11e2ca81ee9162147c5fcd96c98170ff74a44cb5b42cd0,0x93891be3834ac1e96d9d290e9bf7729866bcd8bf,0.21,0.04,unknown,,,
Base,cUSDCv3,2026-05-19,1779203887,0x290f8fff9d7b91c3ef11e2ca81ee9162147c5fcd96c98170ff74a44cb5b42cd0,0xfca8b2f5631fdc59de5dc17df9bc58427768694f,0.41,0.04,unknown,,,
Ethereum,cUSDCv3,2026-05-18,1779128792,0x782d4588fd14506f611a152feaca01db8a353561306b01a167fdcf3a9aa7919e,0xD8F99930426bFD583CB7A594EbE10d07FF8Ff527,1632.92,139.07,true,0.02715003,0.01493252,0.01221751
Base,cUSDCv3,2026-05-18,1779080249,0xdbcbcde3ea57007cea0a62a0c054817e0230c519dddd7d4ce2639c2d55ce1fd4,0x54f208d9a7cfe6ab6a8ea1c9e3cd6fa5d281baed,0.03,0.0,unknown,,,
Ethereum,cUSDCv3,2026-05-18,1779063022,0x06c3a2ae309231f29b44a8baf482c7ddac5cc0fff9dd9770889330d881dcd304,0xA5Cd09c94CcA34d7ea39b8e2a119d58BF7543985,0.0,0.0,false,,,
Arbitrum,cUSDCv3,2026-05-17,1779044224,0xaf1ef00a90b7591c7ec8b1da71b16ff996fcd9845217587b463f98d7b4438d7b,0x3c702b7f1b31fd6cc80fde4df8ea9595072c420d,0.22,0.01,unknown,,,
Arbitrum,cUSDCv3,2026-05-17,1779019669,0x11fd8fab57f7a13483f9a7977631ae2b825d55a5343523865faf12b396fc68e4,0x50acad10e224e35bafd6d37baac89888580ab916,0.0,0.0,unknown,,,
Ethereum,cUSDCv3,2026-05-16,1778923488,0xd58ab5f49b0b6f9cc05dcccae413b680f8e5b7c95f1f3119786228d23d6c73b5,0x6a7247cafB458846928171d3B1E5d2989d0773Cb,0.01,0.0,false,,,
Ethereum,cUSDCv3,2026-05-16,1778923103,0xa080fedd12ed0c73e5c778e9924e939bfe907cf3025d732774bec6fe1841dc57,0x4d87c1d688450173bc040ccF75f3bff0ea348081,0.39,0.02,false,,,
Ethereum,cUSDCv3,2026-05-16,1778923043,0x600e2f58519a2550098ebe68a27e1b69ef7c5b7b5102a60169fc66d055d9f6a2,0x207D13D3F7Dbc7B079C3E4b51Db2BAA2C6E61723,2013.79,90.95,true,0.03885291,0.0213691,0.01748381
Ethereum,cUSDCv3,2026-05-16,1778915638,0xe232f581d2159c455af9c87099316046cd5a1ef024c080a0a775bf3b1959bf47,0xA4B6e13712682F8C7686e1f9219250c749f2D996,678.01,30.65,true,0.00578533,0.00318193,0.0026034
Ethereum,cUSDTv3,2026-05-14,1778722641,0xc4f16e1d85eae5cbaea648b8acb034d89c5c805247c07ac3516465542274fb49,0xD3C02E13Dee806e3E598EA43F7d02d147e7D24A4,0.0,0.0,false,,,
Arbitrum,cUSDCv3,2026-05-12,1778599675,0xf50eb1955febe9d16d5aef625848ea9e85a7ea181727dabe0af6bd17db9275d2,0xeb697478831d918a760b3606ab4e7171742178a2,0.2,0.01,unknown,,,
Arbitrum,cUSDCv3,2026-05-11,1778459896,0x7561ada39a0b355a334730c585f102cc2f0e5bc3e33ac48826c2ee26b5c598a2,0x95bc931c9573f69a4ec6d318ac5d38b9c433ca12,0.0,0.0,unknown,,,
Ethereum,cUSDTv3,2026-03-28,1774739764,0x209f3423c4706c50f984c820d69b28906eb42f713e27ea154c9d4c7723c3d3de,0x023FDEAd55Ff9c7911b55E63fdaa84f16E750688,0.02,0.0,false,,,
Ethereum,cUSDTv3,2026-03-27,1774649674,0x04a411f6dd6f85fcb7aa20b9b63d46f2d9a0e8466cd68ac60d54e013732a8004,0x8e195Cd4Cd31bf61d63d763517704ebe45680E57,0.01,0.0,false,,,
Ethereum,cUSDCv3,2026-03-27,1774621728,0xfb3a1fbcba3223aa12333d20f679289c0b266e40c31222f671d6a7d4ff3f7e96,0x0396Dd6aCc42cE2f0733e2E6FeD7cD157ec930C1,9440.44,426.34,false,,,
Ethereum,cUSDTv3,2026-03-27,1774607990,0xc09251bfd9dff724a070be7317552a72721a43f117e61d612d4dd3fb7fa4eace,0x2F9FaB4ceE0B8595685E74707Ac108d7d5e84D5A,28038.57,1266.26,true,4.22352444,2.32293844,1.900586
Base,cUSDCv3,2026-03-27,1774607989,0x6dfb552bb681b277f5c5f002aaf4e3170acb6948e2c4a6d08762b9e0aea25c5f,0x6c13bf965f7ada54e4c73217df0354ca401f2213,2387.58,75.4,unknown,,,
Arbitrum,cUSDCv3,2026-03-26,1774509444,0x211a15476900f3ca4cd29d78c6169fdeb301ec2a8baeb21b7f30bd113f77cb04,0x57125d9f4bf7cf4a6400b62b236b1e6f0995d220,4.05,0.27,unknown,,,
Base,cUSDCv3,2026-03-21,1774122255,0xbee941e0a58e167aa19a7fdd194818eca43e92a65b21e33eaae45e8fe956aaef,0x0f8f06a241fe2e83f8b4dffdb645f21608e4222b,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774122251,0xe6ab67759b3f3774c95d776fac068c729f1b24f7ce552b02ec5c1aa633229e36,0x17abaa91d0ac29c51fdd89b4c16ebb8ac51ce931,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774122245,0x4dca8c9cc05b28da5e189b2e31c6171ae1685c6e4bf4ea2fc54e362d4024ed19,0x87cb5e3b82bd62ec04aab171b2e065fb563bbaa0,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774120237,0x2063cb0249b8fe61b4f94f518abf6f9fe0536fbb4f397dad9c8472f056078ff2,0x6b049ec07a0e61527028e50e03d50d940504ffa7,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774075199,0x8cf6d3fa4214165463b15073a95ec5cbfb005281bc0a2398e79e7e8c81833df0,0x9d0c7b4f58316d4b2b420e38132a4685c9368824,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774074413,0x224524044e7a290000c2a08c4eeafc9442366901e43d5332a0aa7249a2373e34,0x04e8bee19600db21ffb3c675cbef45b9a42d64e7,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774074025,0x7f4d492efd07a27c95acbb2bac9f8b36dcb083e874d84675d20b429f673b33ca,0xe34f56814f2540dcf14dd28b62171fab74e6d99a,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774073779,0x790574505d73c81d254bfb90ef0f304cd047830017593714d4ad219045c268db,0x767c9e323b1b241a579897bd235413a434b4581e,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774073083,0x65c1d7d3686ea220212f12c1486f78662f84a36481b3787483d142e52057aab1,0xe25e62a75c9a2fa3a70db5b6664a4103d4c62885,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774072715,0x3e282eda881e294c1b3d6c5cb08690a843d914c024b0dcfc0ab6fedd8ff6b62c,0x29ffddbea8c331cb4538a7be3fb7b02e961fbf5b,0.06,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774072709,0xf71e6eb351e59a37a043e240e84f3f3559d2b20d51c8c24f0a14895d233ceb6f,0xc73057e12f3f73d54240701b1450f537c74f9b9e,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774071829,0x99a38724300c34a26fefd400231b4c5a5d0a5d08ac93b6e52a058c84f9309383,0x362ae7c6fcf7cf8513a2b4454a7025338e25a755,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774071227,0x44518c3b9ed5923ea3579fa1c0e559cf22f3c0898d9108c23d6f0118977cf48a,0x0ffa53067c9605f6c22f3b7018c8ec01a7feb4fe,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774069435,0x2fe88b06c5dad6c177fce52fb0de3ef732e54dc55d7693b001a4bbc886273a9b,0x89505b4057141e50a7d156a5ffdc82342af89f86,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774068743,0xc7d8557eaf3ae5085605ff9e18ff8ae04305ea5d1456b9e00c10c831f40a2465,0xffbe748a8c8363e0b2a2089665c52e9392616dc6,0.03,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774068735,0xcd516e0aa4c9986aefd35582b3683e062c5ce305c36d05145d40af7b27e8bf7d,0x896369f90c302d5c565dd3b5d0587120cb5ecee7,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774068729,0x7050dad8bf1379cda59ad5d996116bffb8047407157cd08d5b5ecc19de52bfe6,0x2b377c5e8f8a1c94fe983e0af47f39256e3428c1,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774066491,0x19a88bc082f993251adf78afd7fd0a163b39cf47ac831ba16343002583bfc0e3,0x55891994b278d2565b3669da9cf772ae4e55c30d,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774065383,0x6deb4652b059c9338a7b333c66a37f30c7404dc6d4b2351bb4e36356f19bd0f3,0xd6112bb75d036a4af8d1fae4eb6cb01e9731f703,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774064845,0xac4030ea81dc439f614274aefc764619cbe744e9563415c451e661a8b8bee72d,0xb24d4f8cf4775d24e1a1e0e5f12ad121465b6643,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774064769,0xe46abd244a5b40466e55c4d3ced08176506051bd4449d97df0fc3a7f9b282b88,0x864be2061d6c0f1af30cfce104235d889121270f,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774064763,0x7cbda43474dcdd40c6a2d50d443023c17140046d4441c4788629c5011946de44,0x6849071fb8c26ccc2c05dce080a635d4bc862568,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774064723,0x5f348237d7cb1d56149217e356bd6c25c7ef07e72069cb27b2adb4f27a8d5d7d,0x57811487112c012e138b7c29fe6dfa6b52b32ca3,0.03,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774064655,0xec65383a0b5556ff22a0a8963e14ccb6b7b3df56601070e3be43286aaad5ce4a,0x8c64c0b0b9b2f76ef1083c0ebfa2605d15f6b105,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774062667,0x0b39bcf838d67f562840d3218a167b6c3fd8794e57f5ab6cba4f960d808d7df5,0x356e02b8937023b682f0902081a3730077afb7c9,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774061163,0x3ac35f9b4e330d2422e844830d3d250ecfb3a361f31d2bc5a311c7647572fe1f,0x6cc3dc582f4d036cff0ffa80f6315edb4cfdc3f6,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774061091,0x1487679adc6235b033c833271430ce712375c40976d7a3fcdf52159c3272d099,0x6f772b7f6682e319feff51ddcfeb14e0087ae2f4,0.01,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774060913,0x02fadbbd777f3f88e3a11d5e7f855c1ecc65739c175282bb675d0f2c41c9c6c7,0xf602e16f1fc2b3affb80e175708cd6f10f7f95e9,0.0,0.0,unknown,,,
Base,cUSDCv3,2026-03-21,1774060899,0xf14d492cb8ed2531842b1191ca7a005dc9c243af4f1cf57e98b97b465b01f64b,0x321d74bc9f1388886f08d05d6819c77701f2b346,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2026-03-13,1773406561,0x35481aeec6a8c59d567cf63b1937cc82a21148fa84b67a1775f6e490b296f116,0xcf69c03b153ac5a12fa32714dac74b0536b06430,0.0,0.0,unknown,,,
Arbitrum,cWETHv3,2026-03-12,1773358737,0xb9521ddb0fbc0f60b493691966f785168d69f96b55d4dbc8ba8b05f9cf7c0ae2,0x0b97e4ada36f37b7cd077af015898dae7f6103a1,0.0,0.0,unknown,,,
Ethereum,cUSDTv3,2026-03-07,1772856291,0x5cc191bf80b34a5e3b0246fec7f1dcf11b3794eef8324c3ca3c0e0b6043f7043,0xc0a893145aD461AF44241A7DB5bb99B8998e7d2c,0.23,0.01,false,,,
Base,cAEROv3,2026-02-28,1772318137,0xcc589b225ec02711cb04f2dae4c3c4e3fe3185ed45c302e3aac554588c719d56,0xf15c64e04a2f2252d08effc98fa3d2b02ed29f44,3808.74,556.13,unknown,,,
Base,cAEROv3,2026-02-26,1772086317,0x53d1d0bd10e928fb86f080720945168864ea48645ff228ce18520398c335fc71,0xd07556ceb045dbdbd7d44955bcd4ccccb5bfff47,15.6,0.62,unknown,,,
Base,cAEROv3,2026-02-25,1771978331,0x52ab0adcbb2905afc3f221c94555c678e7bd59e7e4a3edc6db20831829d56646,0xabaadfbbef4b7790bd739ed2e71e7d1742480613,194.85,7.79,unknown,,,
Base,cAEROv3,2026-02-24,1771959883,0x4a8e7f5ae644086be4b1e69ddbebd95c4644421cd00caeb0d2a2db68af000937,0x4ad70ba6bee8ef7887b8839a1b440c1c7dc9391e,172.87,20.19,unknown,,,
Ethereum,cUSDCv3,2026-02-24,1771911291,0xaee1e2124f49bef42014970768f0748dfea7e19b9652a4288b938139be9e7cb9,0x26922eFd8491b61Ea21F101D075D4abd1d8a953e,0.0,0.0,false,,,
Ethereum,cUSDCv3,2026-02-23,1771811678,0x21999285f4fba674026dc204b3f2aa7f99e6800e21bdc05617cafea397f96029,0x4017737dD8C6D70F9F3FC90F6035A2321f99BcF3,0.09,0.01,false,,,
Ethereum,cUSDCv3,2026-02-23,1771811497,0x273a7bf40d450fb6910dcc28b8ac8a225526c9b86bc0843c4b502e49d988a1cd,0xc451370F607e53e53B82f4f40Ee579963B9a8c4f,0.03,0.0,false,,,
Arbitrum,cUSDCv3,2026-02-21,1771675430,0x846eb7abe387134c4e0e042e0ddcaa1231846f55477a67767be15f0541de4135,0xd9012a2153f08c0a97bc4916782bfdf174bb9e9d,0.0,0.0,unknown,,,
Arbitrum,cUSDTv3,2026-02-20,1771590062,0x2548cdf7bcdec8113cc2bde03348c826cd878aed8fe3377d8de3e1b31003988e,0x6567ce7829a9d7037722b1aca8b50fab4716d58f,1.06,0.05,unknown,,,
Arbitrum,cUSDCv3,2026-02-17,1771288180,0xb51530d00d7613fd74e49f5fb5e448237e384d151df32a5841681d7080813c05,0xdf227c92b0da86f08bb1e2970109a57a7d7df917,0.47,0.03,unknown,,,
Ethereum,cUSDTv3,2026-02-15,1771161766,0x8fd678b894b91cd1f9b71a51709337f34a8543994055cdd08bd34885151af4bb,0xBfcfEf30C5B7Efa87b45830Dbe985c78BDA16511,0.28,0.01,false,,,
Base,cAEROv3,2026-02-14,1771111123,0xccf7766487b0b77e85ffbcac27440b5741151b0bfad464acd7e128684b8285c3,0x9f25248e8465a4a5106948615c6db2ed1e1b9052,60.48,3.3,unknown,,,
Ethereum,cUSDTv3,2026-02-11,1770783113,0x09fb2b9f9f3c0fd6c05bda49bf6f4454cccc7e07d2b492ee2b704694a77e9a98,0x6f239f654EF1D19476438479E955b2f29a28bdcb,0.32,0.01,false,,,
Ethereum,cUSDTv3,2026-02-09,1770627845,0x890f37899162b89c98f7464674cf1e8d787882554f5d2d386c836bde45593b3e,0xa2c1c8E62A94F2B87957a881d39b3a1Cc5A6AEab,0.54,0.02,false,,,
Ethereum,cUSDCv3,2026-02-06,1770337322,0xfe24530a1adaa28cc480f093c5b70d73939bfecd15cb76da705386666d12973a,0xaE19cc9A011cf4045A820A7F0C102027214b1ACA,53536.8,3176.91,true,0.95235412,0.52379476,0.42855935
Ethereum,cUSDTv3,2026-02-06,1770337310,0x205624833568165100f2af480ba29d070a158e9929b2f0833214f675ea8b86d0,0x7298be22f8679Db7f58A99986Ac6167e32B9b349,2519.99,382.98,false,,,
Ethereum,cUSDCv3,2026-02-06,1770337286,0x8094f39fd5f8787cea2c55c5538dd895abdda370f78ea68e68578f768dc767c5,0xF04fE5C670D6B31Abca534C8C29ABB6e4d111C6D,48825.76,2550.08,true,1.26864252,0.69775339,0.57088913
Ethereum,cUSDTv3,2026-02-06,1770337286,0x342838d6e3fe8682f75cb64b9564a33d295eec268c9fa4ba06530e6bcf6d7584,0x34cb3aCa2e067eBb687ffEc3c17BEFFD86bC7d76,11254.24,2250.85,true,0.29241958,0.16083077,0.13158881
Ethereum,cUSDTv3,2026-02-06,1770337093,0x8c041216af9d905af8c95a44d6c4a61a2432e015b95e3cecf78b92936f666097,0xE1deDD80324db71361c61734ed2EfbF323052e51,157.89,28.51,false,,,
Ethereum,cUSDCv3,2026-02-06,1770337020,0xcb7b4144c4a4426cb758eec25b31111752d7c9ed7862c1544004ac599aa5fa19,0x0cCA935895965dcB991D63DE5c2FF4987253c0dD,731.28,89.87,true,0.09670489,0.05318769,0.0435172
Ethereum,cUSDCv3,2026-02-06,1770336996,0x72ad7911a4ad25efc6c07830740141c89bc24d36e12272a2d6dbb73ee23faa29,0x20d6550De25b4815819e552C06C4F54239Bb289B,3755.18,222.84,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336996,0xa7bc62d79fa4e2af15edf24bfcfe3cca1f35b99d3dc506621f53e4e6517e048b,0xe586b0a7ABe605e466090B520ec7166429c096B4,1531.43,14952.33,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336996,0xa7bc62d79fa4e2af15edf24bfcfe3cca1f35b99d3dc506621f53e4e6517e048b,0x0cF54Ec97dBcAbf6Fd7E4bb8277c2682d07A7917,222689.95,14952.33,false,,,
Ethereum,cUSDTv3,2026-02-06,1770336996,0xa6a07b2e4691584380ed322eb1cdae4b81e2bc31256f382ddede9118d003cff9,0xe586b0a7ABe605e466090B520ec7166429c096B4,6316.93,12897.19,false,,,
Ethereum,cUSDTv3,2026-02-06,1770336996,0xa6a07b2e4691584380ed322eb1cdae4b81e2bc31256f382ddede9118d003cff9,0x00648A1370d98B6f45F4Ed19DCc68BF36941a62c,26965.14,12897.19,false,,,
Ethereum,cUSDTv3,2026-02-06,1770336996,0xa6a07b2e4691584380ed322eb1cdae4b81e2bc31256f382ddede9118d003cff9,0x91D1ba1CA293330DB6bE8e651604758842d64CB1,160175.73,12897.19,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336984,0x13a6ad05c2c3e4a42895b314643a2c138851dae724284298e9780cd34fbe7d7e,0x2bE38B37eb500C3d402ec826AF783210AF96ab2d,993.98,198.8,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336960,0xc6e077980fe9344eab989f223307501982a453b85f4a7bf876a6cf711e6e2981,0xc545540E06FdFc400d3f67e2eee8f625d662c2CE,126579.98,5716.52,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336803,0x530e74ec074343921d4ac9e2a3b3f0523573d1a67c97c1f6cc087ba029e3d755,0x1fe662FD946e832AabED2E96D0180D2b91718fE6,2092.86,123.59,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336791,0xb8607fe03ab01f9033db09c8bc230671308f98aaba2bef0e302182db2b93c956,0xA23524c12a63E288ac0073c0C3a1C3f2Ec006421,31212.99,2922.72,false,,,
Ethereum,cUSDTv3,2026-02-06,1770336779,0xf9223c2c79f796349dd220e1b87ac64ee6e7e61cca7acb517eff9590b73098fd,0x91FAC9caEf791F96ff3726DA49eee06f8B15Ef60,204288.41,13092.77,true,5.01256195,2.75690907,2.25565288
Ethereum,cUSDCv3,2026-02-06,1770336562,0xd9deae83e25e5b7cece08f891519e1ddb7a87018e724605ad8fa0383046c7ab8,0x7b518C2C218eb4353B882454AB437DD3424F802d,871.46,60.01,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336550,0x3ca5482b6d42002277a3e0af89267a310b63fd4725fcd2cfe1a6ef253d92038b,0x9DF1a74Bb9b0F3C16f16263DDefb570f257D58fe,542870.5,34986.18,true,10.64207393,5.85314066,4.78893327
Ethereum,cUSDTv3,2026-02-06,1770336550,0x11b1aecb177975ba97866bdce52ce6861fec96f0f552bf74013509affabafae3,0xa96327546bd62Ef51AF9d60803Fa1b2d277AaD5B,299956.05,18894.46,true,5.88013981,3.23407689,2.64606291
Ethereum,cUSDCv3,2026-02-06,1770336477,0x1b9c875362b803be66e14588011f29a64e2e6789fd6d450886c7d3c41c90cb5b,0xa973d0968d6BbE4859baD50379d87c91Be615B9C,22008.05,2180.28,true,0.76184105,0.41901257,0.34282847
Ethereum,cUSDCv3,2026-02-06,1770336416,0xcbd7cbcd18b589f42e080fc802d0e9560fc2c51e1331ea7a984d9745e846659b,0x9c00D7E3946687117e7A9224DbED062984F322FC,1051.66,129.24,false,,,
Ethereum,cUSDCv3,2026-02-06,1770336380,0x867bc3d48ca4fdd4b119074f47368f2501a73041483c1850c67554c2f15fb1da,0x373881bea1282b8B125CA43Bd2F063a25755A6E8,2838.63,348.84,false,,,
Ethereum,cUSDCv3,2026-02-05,1770329977,0xf2db91f91d36d2acbafd754f2d5144012344ba29f027971e552fc1ed443dab49,0x5695394DBA1D744c8a3aF885f3DC7194A8c6eEc8,79449.04,3588.02,true,1.90673301,1.04870316,0.85802986
Ethereum,cUSDCv3,2026-02-05,1770324967,0xdc6467c0dc769be6907d96d6112a71abd478b3a33ed49819352b91c06b566735,0x9871B4238C39a2541724de0A4D319c88ee117AF6,63271.31,7578.34,true,4.01121673,2.2061692,1.80504753
Ethereum,cUSDCv3,2026-02-05,1770324906,0x4fc118a5f6ec77749476c98e81c855006bd6b82a819c599034220b7f0ac51c80,0x963Df5e684Bf10bFE75609D0671ab44570DffE23,23153.97,1380.09,true,0.37057916,0.20381854,0.16676062
Ethereum,cUSDCv3,2026-02-05,1770324821,0x58e17a6ef1ced58e30fe894cb65da5b66e82da51444cfe5c90c6a64faabfa8a4,0xFC2Ff276aa5eFBDC0928634a967F8bbA171fCE91,368.75,45.32,false,,,
Ethereum,cUSDCv3,2026-02-05,1770324749,0xee1564b9e8bb866b8636efa9db6fc2c1ddfbd781aa7eb3fb336d80599ace3a6e,0x4D35AfaBd3C419181ac998460F5Fc692BC8725eF,5684.88,378.99,true,0.17379874,0.09558931,0.07820943
Ethereum,cUSDCv3,2026-02-05,1770324749,0x5155cc7d29a3f04770c0da6fca3e8fbb4d6314104c2f9bebf6b4943190e79a11,0x34cC13bAb5B974792dEF6EeE8c803fD8732c80ea,7023.71,468.25,true,0.21472984,0.11810141,0.09662843
Ethereum,cUSDTv3,2026-02-05,1770324749,0xb5870fa70e662e6cadbeaf14132ce797370d1fc0c3713a160d6b748454b88e06,0x3664542e8569E06ecE89D7D2B89B6667DF79FF45,46925.45,3128.36,true,1.43461047,0.78903576,0.64557471
Ethereum,cUSDCv3,2026-02-05,1770323865,0x49127b9e558344832d78c0612d2a75c6de834aa2c0321034a291027a2c094037,0xe064775c00c83Bd117DCf05828B6c8c388A99245,752.13,50.14,true,0.09946214,0.05470418,0.04475796
Ethereum,cUSDCv3,2026-02-05,1770323853,0xd6c4d4cdd552ba91d94290b083fe79bc20c6a7fe6de3248ff1e64fde271fb08f,0x6b8176068142aF9B0E4398d68FD97DF38a625886,3820.3,172.53,true,0.35838257,0.19711041,0.16127216
Ethereum,cUSDCv3,2026-02-05,1770323853,0xef93b403fb86ef9ce2b88cca9558271de10f6c487aa078be94e903f9bd658903,0xBAE256FA3655afdD818840047d025903AF41d81B,547783.15,36518.88,true,51.38755978,28.26315788,23.1244019
Ethereum,cUSDTv3,2026-02-05,1770323296,0x5cab0c7c1730a62cbb2e7e7164291b87cde61bb631ae2dcdc6516f2969c3416b,0xd7f56eA83B4455635e6FD4cDB1930F879d9E7683,1683.36,76.02,false,,,
Ethereum,cUSDCv3,2026-02-05,1770323284,0x63bd9667fc98aaaa345e90bcaf04a7ea54fd2b184c22eac5b8a5098140b8d774,0x1d0B7c60F9D5EB42cB2ae9d69F136ee740eD5A8C,33856.9,1552.76,false,,,
Ethereum,cUSDCv3,2026-02-05,1770323223,0x6b3d6f05cb841587270290197fee93582c818f9888f3eacc5ac81e12471f9cf7,0xa22133B9A890b77B2DEaca7622c6C16C1A1b69F2,19114.1,1264.84,false,,,
Ethereum,cUSDCv3,2026-02-05,1770323223,0x2ab829e6ad6d3f26f33c02909ebcaaeeb3e145b42093320fb15fc831dfc28189,0xc3d2E452Af2DC829F2B1697F20F3240ddd196F1F,9113.25,607.55,false,,,
Ethereum,cUSDTv3,2026-02-05,1770323211,0x03b48b423abcc4ed301a9283379a5633836622ee8b467355ea7f77e179d77cbe,0x3A44BE860451cE74E0ece5c0A3474bc5F4930100,155776.95,5151.34,false,,,
Ethereum,cUSDCv3,2026-02-05,1770322969,0xaf2d49348924583b64677038478a3dbc9966f09609964e1ac409d0653c6744f2,0xE899Dd54BcAC7F193B3cA59659afCE48D2e49840,1075.44,71.7,false,,,
Ethereum,cUSDCv3,2026-02-05,1770322957,0x6f693c61d7a356c2a72c18b37bc27b9caada4ea1d5a7e6e08ef913da4dec3a1c,0x1912A9906fc6F07d0EE85a93F6F3453BFE5A97be,10717.8,657.94,true,0.81696108,0.4493286,0.36763249
Ethereum,cUSDCv3,2026-02-05,1770322957,0xbdb8961700af00576874c511d1bb23e39306ee2eb5d38f673898d6d6591aad60,0x2eaaCc592c83231084BF9D6E5a104c53f84Cd866,21984.49,1465.63,true,1.6757619,0.92166905,0.75409286
Ethereum,cUSDTv3,2026-02-05,1770322957,0x38a2c7366cfef150c2c65d4172b78300591e0773809d3dcff5422ae4a1d5fd3c,0xDCfA1553e6FC8b6EfC35bbC80E94d544e7b245Af,187203.51,12480.23,true,14.26953495,7.84824422,6.42129073
Ethereum,cUSDCv3,2026-02-05,1770322945,0x314f2f850ac23a25ff9c9f02191f63a5057ce93e1e64a7d8a6e9fa9f8ebaa726,0xb7B7eb7E9611975Bc9715F22ce7e6Ee288296fd4,263.1,11.88,true,0.02966149,0.01631382,0.01334767
Ethereum,cUSDCv3,2026-02-05,1770322582,0x1b184eb6d1df74620469a94bd9bfc494537fb9ad76eb4455e449e14f293a654b,0x05B90DCFf7b96FE0916E246BCED7Dcb37e31C57A,40706.99,2713.8,true,5.38314601,2.96073031,2.42241571
Ethereum,cUSDCv3,2026-02-05,1770322569,0x45bc78e075b84ed54d117a3a5b0633a191d685c7d1b3a72bcdfbd72bd46810fc,0x4e40a7c55AD398A6c3a5BBd55dD8676633949C07,72427.15,4655.96,false,,,
Ethereum,cUSDTv3,2026-02-05,1770322569,0x6f65bb5a6694578ea3760654cf5396c113d5de7b31033f643518e375e551edab,0xa34DA61c4903B1Ca618C630B4Da19671f2080185,1013268.61,66244.9,false,,,
Ethereum,cUSDCv3,2026-02-05,1770321546,0x4ae04e4915d262a7ca5367b4c1239c2082a6061ff93e77710c12c0330842f381,0x2718F952a15702336C31bAa335F907EDc0Ed2FB0,383934.97,25501.73,true,8.66074831,4.76341157,3.89733674
Ethereum,cUSDCv3,2026-02-05,1770316439,0x6bff92ec3ea257816f19d0b361b3fd815f20fc64e36e3a816778158d92469e84,0x1eE387393897D2a9A5878E8B73cfb412fc37136e,1437.83,85.32,false,,,
Ethereum,cUSDCv3,2026-02-05,1770315812,0x5022d44d738221dc7fe97b5d7eaee313a6c8318fa530df776437ba4aa1b72ee8,0x92ADd0C5Be8F7Edf344d1062DfB0bd1eaE941593,458265.51,28604.74,true,6.39883069,3.51935688,2.87947381
Ethereum,cUSDTv3,2026-02-05,1770315680,0x7ead34539c1210e2e69a1c84928f37260c73a42f7dd14aff5bb62ac7b2bc5345,0x47a0122378fAaD99F8cd897505FfD45B747c20Fc,28572.91,1904.86,true,0.8706968,0.47888324,0.39181356
Ethereum,cUSDCv3,2026-02-05,1770315499,0xa54cd3497c0891afc2f9f5eeafd7016c2952a5cd2709796ba73e8523dab49454,0xe041Cbc0A0782CDbE88323f6F1e0562d85345C4C,23462.38,24970.03,true,0.53569604,0.29463282,0.24106322
